player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_top_words,sc_words_against,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_feat_text_length,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_top_words,draft_words_against,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_top_words,apy_words_against,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Fernando Mendoza,QB,Indiana,1,beast,cornerstone,33.6,33.4,10.6,22.3,tight(+0.0057) | read(+0.0041) | offense(+0.0029) | to be(+0.0028) | ball(+0.0028),throw(-0.0039) | national(-0.0037) | at all(-0.0035),0.5987,0.3646,-0.3541,0.3391,-0.09,weight,-0.1696,consensus,33.8,64.7,1.5,history(+0.0058) | high(+0.0057) | football(+0.0055) | coverages(+0.0053) | every(+0.0050),heavy(-0.0084) | take(-0.0073) | his legs(-0.0055),1.4072,weight,-0.0909,0.85,0.749,0.952,67.0,0.57,tight(+0.0002) | take(+0.0002) | himself(+0.0002) | indiana(+0.0002) | high(+0.0001),routes(-0.0003) | throws(-0.0002) | throw(-0.0002),0.0342,-0.048,0.0356,height,-0.0059
Arvell Reese,LB,Ohio State,2,beast,cornerstone,48.3,24.0,9.0,18.7,ends(+0.0063) | tight ends(+0.0042) | taking(+0.0035) | tight(+0.0030) | blocks(+0.0030),edge(-0.0054) | ohio(-0.0049) | ohio state(-0.0040),0.5958,0.3646,0.2171,0.3391,-0.1308,vert_jump,-0.5503,slide,54.4,43.5,2.1,font(+0.0050) | take on(+0.0050) | hard to(+0.0047) | tall(+0.0047) | take(+0.0046),edge(-0.0086) | closing(-0.0077) | need(-0.0071),0.6856,height,0.2213,0.874,0.773,0.975,72.3,0.632,linebacker(+0.0003) | ends(+0.0002) | since(+0.0002) | outside linebacker(+0.0001) | james(+0.0001),rusher(-0.0001) | movements(-0.0001) | length(-0.0001),0.0341,-0.048,0.0356,wingspan,0.0168
David Bailey,EDGE,Texas Tech,3,beast,53_man,14.6,47.3,27.9,10.2,offensive(+0.0045) | edge(+0.0039) | around(+0.0034) | the edge(+0.0033) | offensive linemen(+0.0033),blockers(-0.0048) | defender(-0.0040) | run defender(-0.0039),-0.2238,-0.19,0.1304,-0.0982,0.0706,broad_jump,0.5297,slide,84.7,14.6,0.7,struggles to(+0.0067) | struggles(+0.0064) | font(+0.0056) | arm(+0.0056) | take on(+0.0055),edge(-0.0078) | blocks and(-0.0066) | 14(-0.0061),0.6822,broad_jump,1.5505,0.858,0.756,0.959,61.9,0.531,phillips(+0.0003) | pounds(+0.0002) | have(+0.0002) | to be(+0.0002) | sacks(+0.0001),rusher(-0.0002) | after(-0.0001) | drive(-0.0001),0.0339,-0.048,0.0335,hand,-0.0412
Jeremiyah Love,RB,Notre Dame,4,beast,cornerstone,68.9,7.4,5.0,18.7,slot(+0.0071) | the slot(+0.0055) | years(+0.0043) | per(+0.0042) | over the(+0.0035),jump(-0.0044) | the passing(-0.0030) | passing game(-0.0027),0.5898,0.3646,0.093,0.3391,-0.107,wingspan,0.7829,consensus,39.2,60.2,0.7,dame(+0.0104) | notre(+0.0104) | notre dame(+0.0104) | combination(+0.0075) | behind(+0.0071),2024(-0.0055) | ability to(-0.0052) | fbs(-0.0049),1.3863,arm,0.1071,0.902,0.801,1.0,76.3,0.689,just(+0.0002) | allowed(+0.0002) | defenders(+0.0002) | perimeter(+0.0002) | touchdowns(+0.0002),routes(-0.0003) | air(-0.0002) | the air(-0.0002),0.0337,-0.048,0.0356,wingspan,0.0304
Francis Mauigoa,OT,Miami (FL),5,beast,cornerstone,39.9,21.0,15.3,23.7,ends(+0.0045) | blocks(+0.0036) | skill(+0.0035) | blocker(+0.0034) | games(+0.0031),inside(-0.0056) | stays(-0.0054) | stay(-0.0048),0.5869,0.3646,-0.2474,0.3191,-0.0537,vert_jump,-0.2938,slide,89.9,9.5,0.6,drive(+0.0079) | attempting(+0.0065) | when attempting(+0.0062) | attempting to(+0.0062) | tackle(+0.0060),past three(-0.0072) | three(-0.0067) | gets(-0.0056),0.6754,broad_jump,1.4087,0.905,0.803,1.0,61.0,0.552,right tackle(+0.0002) | guard(+0.0002) | rushers(+0.0002) | blocker(+0.0002) | in pass(+0.0002),drive(-0.0003) | stays(-0.0003) | stay(-0.0001),0.0336,-0.048,0.0335,hand,-0.0477
Sonny Styles,LB,Ohio State,6,beast,cornerstone,62.0,13.6,4.0,20.4,tight ends(+0.0093) | ends(+0.0084) | slot(+0.0072) | tight(+0.0067) | in man(+0.0057),combine(-0.0038) | ohio(-0.0037) | so he(-0.0036),0.5839,0.3646,0.2171,0.3391,-0.1074,wingspan,0.6922,consensus,42.9,55.9,1.2,weight(+0.0062) | so(+0.0058) | pro(+0.0054) | outstanding(+0.0053) | dame(+0.0050),font(-0.0096) | linebacker(-0.0082) | grade(-0.0071),1.3723,3cone,0.2197,0.867,0.766,0.968,75.6,0.655,tight ends(+0.0003) | linebacker(+0.0003) | ends(+0.0002) | tight(+0.0002) | pro(+0.0002),routes(-0.0002) | combine(-0.0002) | ball(-0.0002),0.0334,-0.048,0.0356,hand,-0.0369
Rueben Bain,EDGE,Miami (FL),7,beast,53_man,24.7,49.7,3.5,22.1,tackle(+0.0053) | the edge(+0.0040) | arms(+0.0037) | offensive(+0.0035) | edge(+0.0034),games(-0.0046) | of attack(-0.0043) | point of(-0.0040),-0.2193,-0.19,0.1304,-0.0921,0.0773,wingspan,0.3779,consensus,32.7,64.8,2.4,weight(+0.0061) | player(+0.0058) | awareness(+0.0057) | isn(+0.0054) | high school(+0.0053),font(-0.0094) | grade(-0.0069) | thick(-0.0065),1.3654,arm,-0.1563,0.872,0.771,0.974,74.4,0.649,tight(+0.0002) | school(+0.0002) | four(+0.0002) | made(+0.0002) | high school(+0.0002),awareness(-0.0002) | rusher(-0.0002) | after(-0.0001),0.0332,-0.048,0.0314,hand,0.0426
Carnell Tate,WR,Ohio State,8,beast,cornerstone,46.6,9.8,26.8,16.7,one of(+0.0043) | fbs(+0.0040) | percent(+0.0038) | ball(+0.0033) | receiving(+0.0033),press(-0.0053) | point(-0.0034) | press coverage(-0.0031),0.578,0.3646,0.0618,0.3391,-0.0604,vert_jump,-0.5018,consensus,41.6,57.6,0.8,best(+0.0062) | because of(+0.0056) | touchdown(+0.0055) | dirty(+0.0054) | because(+0.0053),fbs(-0.0063) | vertical(-0.0050) | tall(-0.0048),1.3584,vert_jump,0.102,0.869,0.768,0.97,56.4,0.49,percent(+0.0001) | rather(+0.0001) | rather than(+0.0001) | just(+0.0001) | pro(+0.0001),targets in(-0.0002) | air(-0.0002) | the air(-0.0002),0.0331,-0.048,0.0356,hand,-0.0667
Caleb Downs,S,Ohio State,9,beast,cornerstone,39.0,38.5,2.4,20.1,punt(+0.0083) | return(+0.0066) | safety(+0.0053) | man coverage(+0.0039) | with an(+0.0037),ohio(-0.0042) | ohio state(-0.0034) | passing(-0.0033),0.575,0.3646,0.0991,0.3391,-0.0709,wingspan,-0.4983,consensus,33.9,62.4,3.8,coverages(+0.0095) | would(+0.0066) | alabama(+0.0061) | high(+0.0060) | was(+0.0060),2024(-0.0051) | into(-0.0044) | defense(-0.0041),1.3514,arm,-0.0883,0.81,0.709,0.912,77.6,0.629,punt(+0.0002) | breakups(+0.0002) | high(+0.0002) | didn(+0.0001) | downhill(+0.0001),routes(-0.0003) | how(-0.0003) | cornerback(-0.0002),0.0329,-0.048,0.0356,wingspan,-0.0193
Mansoor Delane,CB,LSU,10,beast,53_man,27.6,38.1,23.1,11.1,zone(+0.0068) | cornerback(+0.0058) | lsu(+0.0052) | outside(+0.0046) | which(+0.0033),coverage and(-0.0039) | percent(-0.0031) | past two(-0.0031),-0.216,-0.19,-0.1473,-0.1044,0.0381,arm,-0.2042,consensus,47.7,50.8,1.5,zero(+0.0081) | zone(+0.0069) | football(+0.0065) | special teams(+0.0055) | field goal(+0.0054),starting(-0.0063) | in coverage(-0.0061) | some(-0.0041),1.3445,arm,-0.1023,0.843,0.742,0.944,65.7,0.554,slot(+0.0003) | just(+0.0002) | the slot(+0.0002) | allowed(+0.0002) | zero(+0.0002),cornerback(-0.0005) | routes(-0.0003) | air(-0.0002),0.0327,-0.048,0.0356,hand,0.0204
Monroe Freeling,OT,Georgia,11,beast,53_man,30.1,32.6,14.2,23.1,tackle(+0.0064) | balance(+0.0048) | sets(+0.0042) | his balance(+0.0042) | long arms(+0.0041),season(-0.0033) | defenders(-0.0033) | himself(-0.0032),-0.2148,-0.19,0.1025,-0.0921,0.0228,wingspan,-0.3505,consensus,42.4,56.0,1.6,dame(+0.0059) | notre(+0.0059) | notre dame(+0.0059) | counters(+0.0056) | half(+0.0056),late(-0.0081) | drive(-0.0077) | vs(-0.0058),1.3375,arm,0.0686,0.878,0.777,0.979,62.7,0.551,rushers(+0.0002) | himself(+0.0002) | just(+0.0002) | season(+0.0002) | the second(+0.0002),drive(-0.0004) | upright(-0.0002) | after(-0.0002),0.0325,-0.048,0.0314,hand,-0.0567
Spencer Fano,OT,Utah,12,beast,cornerstone,39.4,31.1,5.7,23.7,tight end(+0.0036) | tight(+0.0035) | pounds(+0.0034) | needs to(+0.0034) | needs(+0.0030),left tackle(-0.0053) | sets(-0.0041) | inside(-0.0038),0.5661,0.3646,-0.2474,0.3391,-0.0746,40yd,-0.6989,slide,79.1,20.2,0.7,tackle(+0.0078) | left tackle(+0.0067) | narrow(+0.0067) | drive(+0.0064) | straight(+0.0062),where he(-0.0113) | where(-0.0102) | counters(-0.0063),0.6515,broad_jump,1.3488,0.925,0.823,1.0,70.5,0.652,right tackle(+0.0002) | just(+0.0002) | school(+0.0002) | pounds(+0.0002) | in pass(+0.0002),drive(-0.0003) | tape(-0.0002) | could(-0.0002),0.0324,-0.048,0.0356,hand,0.0693
Makai Lemon,WR,USC,13,beast,cornerstone,41.0,14.9,25.0,19.1,slot(+0.0160) | the slot(+0.0100) | punt(+0.0047) | percent(+0.0045) | returner(+0.0032),press(-0.0041) | point(-0.0032) | work(-0.0031),0.5632,0.3646,0.0618,0.3191,-0.0954,vert_jump,-0.5021,consensus,42.4,55.7,1.9,player(+0.0062) | regular(+0.0058) | made(+0.0054) | you(+0.0054) | dirty(+0.0050),tracking(-0.0072) | top(-0.0057) | area(-0.0048),1.3235,vert_jump,0.1021,0.867,0.766,0.968,55.9,0.484,slot(+0.0003) | made(+0.0003) | the slot(+0.0002) | percent(+0.0002) | runner and(+0.0002),middle(-0.0003) | the middle(-0.0002) | usc(-0.0002),0.0322,-0.048,0.0335,hand,0.0493
Jermod McCoy,CB,Tennessee,14,beast,53_man,18.2,47.2,8.6,26.0,cornerback(+0.0056) | around(+0.0046) | tackle(+0.0044) | develop(+0.0043) | interception(+0.0043),punt(-0.0065) | himself(-0.0037) | punt return(-0.0035),-0.2115,-0.19,-0.1473,-0.0982,-0.0116,broad_jump,0.4649,slide,79.9,18.9,1.3,downfield(+0.0068) | route runners(+0.0063) | runners(+0.0061) | loses(+0.0056) | heavy(+0.0055),return(-0.0145) | his first(-0.0087) | yards per(-0.0069),0.6447,broad_jump,1.3608,0.815,0.713,0.916,65.4,0.533,punt(+0.0003) | himself(+0.0002) | as an(+0.0002) | return(+0.0002) | punt return(+0.0002),cornerback(-0.0005) | routes(-0.0003) | tape(-0.0002),0.032,-0.048,0.0335,broad_jump,0.0106
Jordyn Tyson,WR,Arizona State,15,beast,out_of_league,13.8,31.6,17.9,36.7,create(+0.0050) | knee(+0.0050) | press coverage(+0.0047) | 12(+0.0033) | out(+0.0032),history(-0.0091) | years(-0.0056) | games(-0.0051),-0.2783,1.0881,-0.1719,-0.0497,0.163,40yd,2.782,consensus,7.5,91.3,1.2,history(+0.0068) | special(+0.0065) | because of(+0.0063) | because(+0.0060) | most(+0.0059),some(-0.0061) | ability to(-0.0054) | big 12(-0.0049),1.3096,40yd,0.9295,0.816,0.715,0.918,45.4,0.37,the past(+0.0002) | games(+0.0002) | percent(+0.0002) | most of(+0.0002) | touchdowns(+0.0002),routes(-0.0002) | air(-0.0002) | the catch(-0.0002),0.0319,-0.048,0.0314,hand,0.0203
Olaivavega Ioane,IOL,Penn State,16,beast,cornerstone,40.2,16.3,22.4,21.2,blocks(+0.0037) | in pass(+0.0030) | pass protection(+0.0029) | defenders(+0.0027) | form(+0.0026),inside(-0.0041) | left(-0.0031) | at left(-0.0030),0.5543,0.3646,-0.2474,0.3391,-0.0548,arm,0.1517,consensus,47.3,51.2,1.5,zero(+0.0078) | footwork(+0.0052) | high(+0.0048) | there(+0.0044) | flexibility to(+0.0043),guard(-0.0100) | gap(-0.0066) | drive(-0.0060),1.3026,arm,-0.0341,0.958,0.856,1.0,56.4,0.54,the past(+0.0002) | in pass(+0.0002) | allowed(+0.0002) | made(+0.0002) | guard(+0.0002),drive(-0.0003) | footwork(-0.0002) | the middle(-0.0001),0.0317,-0.048,0.0356,hand,-0.0387
Kenyon Sadiq,TE,Oregon,17,beast,53_man,15.9,55.3,3.7,25.1,zone(+0.0042) | how to(+0.0037) | snaps(+0.0036) | back to(+0.0031) | both(+0.0030),tight(-0.0059) | percent(-0.0050) | tight ends(-0.0050),-0.2081,-0.19,0.492,-0.1044,0.0467,vert_jump,-0.3126,consensus,22.8,74.4,2.7,johnson(+0.0076) | snaps(+0.0058) | because of(+0.0057) | to the(+0.0056) | player(+0.0055),ability(-0.0065) | ability to(-0.0060) | physical hands(-0.0050),1.2957,40yd,0.4745,0.882,0.781,0.984,71.2,0.628,tight(+0.0003) | ends(+0.0003) | tight ends(+0.0003) | blocker(+0.0002) | slot(+0.0002),routes(-0.0003) | after(-0.0002) | of routes(-0.0002),0.0315,-0.048,0.0356,hand,-0.0199
Dillon Thieneman,S,Oregon,18,beast,cornerstone,39.4,36.4,12.5,11.7,safety(+0.0053) | punt(+0.0049) | athleticism(+0.0038) | ball(+0.0037) | the box(+0.0036),as well(-0.0032) | all(-0.0030) | stay(-0.0029),0.5483,0.3646,0.0991,0.3191,-0.0681,wingspan,0.4397,slide,91.3,7.2,1.5,washington(+0.0065) | tackles in(+0.0059) | windows(+0.0057) | range and(+0.0054) | and looks(+0.0049),backfield(-0.0088) | nickel(-0.0084) | three(-0.0078),0.631,broad_jump,1.5747,0.857,0.756,0.959,75.9,0.65,downhill(+0.0002) | the box(+0.0002) | just(+0.0001) | high(+0.0001) | punt(+0.0001),ball carrier(-0.0002) | carrier(-0.0002) | ball(-0.0002),0.0314,-0.048,0.0335,hand,0.0217
Akheem Mesidor,EDGE,Miami (FL),19,beast,53_man,27.6,44.3,11.5,16.6,offensive tackles(+0.0056) | offensive(+0.0048) | inside(+0.0043) | his pass(+0.0040) | edge(+0.0039),blockers(-0.0049) | win(-0.0037) | some(-0.0033),-0.2059,-0.19,0.1304,-0.0798,0.0904,wingspan,0.1932,consensus,34.9,62.6,2.6,weight(+0.0058) | offensive tackles(+0.0056) | 25(+0.0050) | because of(+0.0047) | to the(+0.0045),font(-0.0091) | grade(-0.0067) | some(-0.0055),1.2817,arm,-0.0714,0.876,0.775,0.978,71.9,0.63,four(+0.0002) | have(+0.0002) | made(+0.0002) | skills to(+0.0001) | sacks(+0.0001),offensive tackles(-0.0003) | beat(-0.0003) | after(-0.0002),0.0312,-0.048,0.0272,hand,-0.0226
Keldric Faulk,EDGE,Auburn,20,beast,53_man,28.5,48.9,2.4,20.2,tackle(+0.0056) | offensive tackles(+0.0049) | offensive(+0.0046) | inside(+0.0037) | hands(+0.0037),the point(-0.0049) | of attack(-0.0046) | point of(-0.0043),-0.2048,-0.19,0.1304,-0.0859,0.0779,broad_jump,0.5297,slide,86.1,12.3,1.6,early(+0.0060) | attempting(+0.0060) | when attempting(+0.0057) | attempting to(+0.0057) | font(+0.0054),edge(-0.0069) | still(-0.0068) | three(-0.0061),0.6242,broad_jump,1.5505,0.857,0.756,0.958,77.4,0.663,extension(+0.0002) | sacks(+0.0002) | early(+0.0002) | plan(+0.0001) | auburn(+0.0001),offensive tackles(-0.0002) | rusher(-0.0002) | lack(-0.0002),0.031,-0.048,0.0293,wingspan,0.0156
Kadyn Proctor,OT,Alabama,21,beast,out_of_league,25.1,16.1,23.6,35.2,alabama(+0.0064) | size(+0.0052) | shoulder(+0.0049) | size and(+0.0047) | his size(+0.0034),percent(-0.0049) | offensive(-0.0046) | which(-0.0043),-0.2694,1.0881,0.333,-0.0464,0.0556,40yd,0.9125,consensus,28.5,69.5,2.0,alabama(+0.0137) | leads(+0.0072) | leads to(+0.0071) | high school(+0.0067) | left tackle(+0.0067),guard(-0.0087) | some(-0.0072) | flashes(-0.0070),1.2678,40yd,0.3049,0.901,0.8,1.0,41.2,0.371,school(+0.0002) | until(+0.0002) | high school(+0.0002) | defenders(+0.0002) | percent(+0.0002),catching(-0.0002) | leverage(-0.0002) | too(-0.0001),0.0309,-0.048,0.0293,hand,0.0153
Omar Cooper,WR,Indiana,22,beast,cornerstone,49.4,30.2,11.3,9.0,slot(+0.0076) | the slot(+0.0058) | receiving(+0.0039) | over the(+0.0038) | ball(+0.0037),shows(-0.0027) | point(-0.0026) | them(-0.0026),0.5365,0.3646,0.0618,0.2592,-0.0766,vert_jump,-0.5028,slide,92.1,7.4,0.5,finds(+0.0090) | catches(+0.0075) | finds the(+0.0075) | heavy(+0.0074) | receiving(+0.0073),because of(-0.0088) | because(-0.0082) | cooper(-0.0071),0.6174,broad_jump,1.5068,0.826,0.725,0.928,79.7,0.659,working(+0.0002) | based(+0.0002) | high(+0.0002) | indiana(+0.0002) | keep(+0.0002),routes(-0.0003) | because of(-0.0002) | ball in(-0.0002),0.0307,-0.048,0.0272,hand,-0.0184
Emmanuel McNeil-Warren,S,Toledo,23,beast,53_man,31.3,50.5,4.4,13.8,instincts(+0.0042) | who(+0.0036) | tackle(+0.0036) | redirect(+0.0035) | former(+0.0031),tight ends(-0.0051) | the past(-0.0050) | tight(-0.0048),-0.2014,-0.19,0.0791,-0.0921,0.0382,wingspan,-0.3734,slide,49.6,46.1,4.3,take on(+0.0103) | take(+0.0095) | opportunities(+0.0075) | throwing(+0.0063) | instincts(+0.0063),safety(-0.0094) | because of(-0.0069) | carry(-0.0067),0.614,height,0.2471,0.856,0.754,0.957,81.8,0.7,tight ends(+0.0003) | ends(+0.0003) | tight(+0.0003) | the past(+0.0002) | take(+0.0002),routes(-0.0003) | versus(-0.0002) | because of(-0.0002),0.0305,-0.048,0.0314,wingspan,0.018
Avieon Terrell,CB,Clemson,24,beast,53_man,27.7,32.5,15.8,23.9,inside(+0.0050) | cornerback(+0.0046) | zone(+0.0043) | outside(+0.0040) | catch point(+0.0039),games(-0.0053) | eight(-0.0045) | coverage and(-0.0038),-0.2003,-0.19,-0.1473,-0.0859,0.0367,broad_jump,0.4885,slide,69.0,28.2,2.7,straight(+0.0114) | press(+0.0081) | drive(+0.0069) | windows(+0.0060) | match(+0.0058),clemson(-0.0105) | gets(-0.0085) | tigers(-0.0078),0.6105,broad_jump,1.4298,0.811,0.71,0.912,60.2,0.488,made(+0.0002) | games(+0.0002) | straight games(+0.0002) | fumbles(+0.0001) | downhill(+0.0001),cornerback(-0.0004) | pedal(-0.0003) | drive(-0.0003),0.0303,-0.048,0.0293,hand,0.0411
Caleb Lomu,OT,Utah,25,beast,53_man,10.7,56.4,5.3,27.6,tackle(+0.0100) | left tackle(+0.0071) | inside(+0.0040) | balance(+0.0040) | timing(+0.0039),past two(-0.0051) | texas(-0.0045) | past(-0.0040),-0.1992,-0.19,0.1025,-0.0798,0.0407,vert_jump,-0.1883,consensus,39.3,58.4,2.3,left tackle(+0.0067) | counters(+0.0053) | was(+0.0052) | teams(+0.0051) | body control(+0.0049),drive(-0.0059) | ability(-0.0051) | straight(-0.0051),1.2399,40yd,0.3049,0.9,0.799,1.0,67.1,0.604,allowed(+0.0002) | linebackers(+0.0002) | past(+0.0002) | past two(+0.0002) | based(+0.0001),drive(-0.0003) | timing(-0.0002) | knows how(-0.0002),0.0302,-0.048,0.0272,hand,0.0333
TJ Parker,EDGE,Clemson,26,beast,53_man,19.5,56.7,8.7,15.1,how(+0.0049) | hands(+0.0038) | around(+0.0036) | how to(+0.0036) | the edge(+0.0034),blockers(-0.0050) | the point(-0.0041) | games(-0.0040),-0.198,-0.19,0.1304,-0.0736,0.048,height,0.0,slide,51.9,45.2,2.9,struggles to(+0.0118) | struggles(+0.0112) | finds(+0.0075) | arm(+0.0071) | attempting(+0.0064),best(-0.0080) | clemson(-0.0077) | johnson(-0.0068),0.6037,height,0.0,0.897,0.796,0.998,76.2,0.684,pro(+0.0002) | to power(+0.0002) | six(+0.0002) | have(+0.0001) | had(+0.0001),how(-0.0002) | rusher(-0.0002) | after(-0.0002),0.03,-0.048,0.0251,height,-0.0
Blake Miller,OT,Clemson,27,beast,out_of_league,29.4,11.4,8.8,50.3,his coaches(+0.0060) | clemson(+0.0052) | coaches(+0.0039) | will(+0.0035) | quick(+0.0031),school history(-0.0045) | in school(-0.0043) | history(-0.0043),-0.2605,1.0881,0.333,-0.0397,0.127,40yd,1.2812,slide,72.3,25.3,2.4,miller(+0.0088) | drive(+0.0075) | struggles to(+0.0066) | struggles(+0.0063) | upright(+0.0053),clemson(-0.0092) | lead(-0.0075) | lead to(-0.0073),0.6003,broad_jump,1.3488,0.926,0.825,1.0,40.8,0.378,rushers(+0.0002) | right tackle(+0.0002) | in pass(+0.0002) | four(+0.0002) | games(+0.0001),drive(-0.0003) | upright(-0.0002) | lead to(-0.0002),0.0298,-0.048,0.0251,hand,0.0153
Peter Woods,DL,Clemson,28,beast,53_man,35.7,42.9,6.9,14.5,how to(+0.0058) | tackle(+0.0055) | how(+0.0047) | hands(+0.0036) | offensive(+0.0036),games(-0.0039) | tight(-0.0035) | line(-0.0033),-0.1958,-0.19,0.2554,-0.0982,0.0562,3cone,0.76,slide,58.7,40.3,1.0,struggles to(+0.0066) | struggles(+0.0063) | flashes(+0.0061) | the next(+0.0056) | font(+0.0055),woods(-0.0084) | backfield(-0.0080) | honors(-0.0075),0.5969,broad_jump,1.7091,0.887,0.786,0.988,78.6,0.697,tight(+0.0002) | sacks(+0.0001) | four(+0.0001) | and two(+0.0001) | have(+0.0001),how to(-0.0002) | tape(-0.0002) | how(-0.0002),0.0297,-0.048,0.0335,3cone,-0.0574
Kevin Concepcion,WR,Texas A&M,29,beast,53_man,27.4,34.9,25.7,12.0,feel(+0.0047) | zone(+0.0045) | air(+0.0043) | quickly(+0.0035) | with his(+0.0035),punt(-0.0069) | receiving(-0.0065) | percent(-0.0060),-0.1947,-0.19,-0.3076,-0.0859,0.0922,height,0.0,slide,50.7,46.5,2.8,receiver(+0.0071) | catches(+0.0070) | receiving(+0.0068) | open(+0.0067) | air(+0.0056),return(-0.0120) | touchdown(-0.0115) | coverages(-0.0062),0.5935,height,0.0,0.818,0.717,0.919,62.3,0.51,punt(+0.0003) | slot(+0.0003) | percent(+0.0002) | allowed(+0.0002) | nc(+0.0001),air(-0.0003) | routes(-0.0003) | the catch(-0.0002),0.0295,-0.048,0.0293,height,-0.0
Ty Simpson,QB,Alabama,30,beast,roster_bubble,27.0,25.4,35.1,12.4,second(+0.0068) | pocket(+0.0045) | the pocket(+0.0041) | better(+0.0032) | targets(+0.0032),lack of(-0.0060) | lack(-0.0051) | enough(-0.0029),-0.0631,-1.2626,0.5523,-0.1679,-0.1731,arm,-0.1709,consensus,48.7,50.2,1.1,his first(+0.0065) | young(+0.0060) | quarterback(+0.0055) | isn(+0.0053) | alabama(+0.0052),what(-0.0066) | his ability(-0.0061) | throwing(-0.0053),1.2051,arm,-0.0412,0.914,0.812,1.0,52.4,0.479,working(+0.0002) | made(+0.0002) | second(+0.0002) | times(+0.0001) | to be(+0.0001),routes(-0.0002) | lack(-0.0002) | throws(-0.0002),0.0293,-0.048,0.0335,hand,0.0126
Denzel Boston,WR,Washington,31,beast,cornerstone,34.1,23.1,10.5,32.4,slot(+0.0076) | the slot(+0.0058) | punt(+0.0046) | percent(+0.0045) | ends(+0.0042),boston(-0.0065) | press(-0.0050) | lacks(-0.0029),0.5098,0.3646,0.0618,0.2392,-0.1087,wingspan,0.1686,slide,86.6,12.6,0.8,washington(+0.0103) | catches(+0.0075) | press(+0.0071) | sized athlete(+0.0067) | straight line(+0.0060),touchdown(-0.0113) | houston(-0.0061) | is physical(-0.0058),0.5867,broad_jump,1.5451,0.837,0.735,0.938,57.2,0.478,red zone(+0.0002) | percent(+0.0002) | perimeter(+0.0002) | aligned(+0.0001) | slot(+0.0001),routes(-0.0004) | boston(-0.0003) | the catch(-0.0003),0.0292,-0.048,0.0251,hand,-0.028
Kayden McDonald,DL,Ohio State,32,beast,out_of_league,5.1,39.5,3.9,51.5,run defender(+0.0048) | blockers(+0.0045) | should(+0.0043) | defender(+0.0041) | create(+0.0040),offensive(-0.0046) | defensive(-0.0046) | linemen(-0.0044),-0.2531,1.2715,0.3191,-0.0563,0.1702,40yd,1.4035,consensus,26.8,68.2,5.0,weight(+0.0063) | best(+0.0056) | isn(+0.0056) | snaps(+0.0052) | pro(+0.0048),font(-0.0098) | gap(-0.0084) | role(-0.0073),1.1911,40yd,0.4689,0.827,0.726,0.929,44.6,0.369,pro(+0.0002) | him(+0.0001) | just(+0.0001) | guard(+0.0001) | had(+0.0001),versus(-0.0002) | isn(-0.0001) | awareness(-0.0001),0.029,-0.067,0.0356,wingspan,-0.012
CJ Allen,LB,Georgia,33,beast,out_of_league,28.7,24.6,6.2,40.5,knee(+0.0050) | run defender(+0.0049) | blockers(+0.0046) | defender(+0.0042) | jump(+0.0037),zone(-0.0043) | player in(-0.0040) | playing(-0.0039),-0.2516,1.2715,0.2506,-0.0497,0.151,wingspan,-0.1273,consensus,42.9,54.5,2.7,behind(+0.0093) | to the(+0.0063) | so(+0.0061) | ground(+0.0060) | zone(+0.0057),font(-0.0101) | some(-0.0077) | grade(-0.0074),1.1842,hand,0.0369,0.895,0.793,0.996,53.3,0.477,allen(+0.0002) | tight(+0.0002) | linebacker(+0.0002) | perimeter(+0.0002) | six(+0.0002),routes(-0.0002) | air(-0.0002) | the air(-0.0002),0.0288,-0.067,0.0314,hand,-0.0464
Cashius Howell,EDGE,Texas A&M,34,beast,53_man,14.1,38.8,19.2,27.9,the edge(+0.0049) | edge(+0.0046) | who(+0.0039) | inside(+0.0038) | offensive(+0.0038),texas(-0.0049) | tight(-0.0045) | tight ends(-0.0039),-0.1891,-0.086,0.1304,-0.0552,0.0666,wingspan,0.8582,consensus,17.1,78.5,4.4,johnson(+0.0069) | gets(+0.0055) | you(+0.0054) | player(+0.0050) | the edge(+0.0049),font(-0.0100) | grade(-0.0074) | in coverage(-0.0054),1.1772,40yd,0.4526,0.868,0.767,0.97,52.9,0.46,tight(+0.0002) | tight ends(+0.0002) | ends(+0.0002) | since(+0.0002) | pass breakups(+0.0002),rusher(-0.0002) | after(-0.0002) | pass rusher(-0.0001),0.0286,-0.067,0.0188,wingspan,-0.0414
